2024-06-02 03:34:32.340958	JV		1810		2210.01		590.49		13.83		8.17		1810		8.17		-74.36
2024-06-02 03:34:32.584229	JV		1815		2216.12		588.95		14.89		8.77		1815		8.77		-74.36
2024-06-02 03:34:32.827477	JV		1820		2222.22		585.35		16.03		9.39		1820		9.39		-74.36
2024-06-02 03:34:33.070774	JV		1825		2228.33		582.29		17.26		10.05		1825		10.05		-74.36
2024-06-02 03:34:33.316009	JV		1830		2234.43		578.85		18.56		10.74		1830		10.74		-74.36
2024-06-02 03:34:33.559385	JV		1835		2240.54		575.15		19.96		11.48		1835		11.48		-74.36
2024-06-02 03:34:33.802774	JV		1840		2246.64		570.73		21.50		12.27		1840		12.27		-74.36
2024-06-02 03:34:34.046167	JV		1845		2252.75		566.11		23.07		13.06		1845		13.06		-74.36
2024-06-02 03:34:34.289649	JV		1850		2258.85		559.32		24.82		13.88		1850		13.88		-74.36
2024-06-02 03:34:34.533137	JV		1855		2264.96		553.74		26.65		14.76		1855		14.76		-74.36
2024-06-02 03:34:34.776579	JV		1860		2271.06		546.11		28.65		15.65		1860		15.65		-74.36
2024-06-02 03:34:35.020084	JV		1865		2277.17		535.03		30.76		16.46		1865		16.46		-74.36
2024-06-02 03:34:35.263567	JV		1870		2283.27		522.36		32.98		17.23		1870		17.23		-74.36
2024-06-02 03:34:35.507106	JV		1875		2289.38		505.97		35.32		17.87		1875		17.87		-74.36
2024-06-02 03:34:35.750595	JV		1880		2295.48		483.73		37.83		18.30		1880		18.30		-74.36
2024-06-02 03:34:35.994009	JV		1885		2301.59		449.24		40.42		18.16		1880		18.30		-74.36
2024-06-02 03:34:36.237353	JV		1890		2307.69		380.81		42.99		16.37		1880		18.30		-74.36
2024-06-02 03:34:36.480920	JV		1895		2313.80		214.28		44.10		9.45		1880		18.30		-74.36
2024-06-02 03:34:36.723165	JV		1900		2319.90		129.36		44.16		5.71		1880		18.30		-74.36
2024-06-02 03:34:36.966385	JV		1905		2326.01		95.16		44.18		4.20		1880		18.30		-74.36
2024-06-02 03:34:37.208533	JV		1910		2332.11		76.89		44.21		3.40		1880		18.30		-74.36
2024-06-02 03:34:37.451806	JV		1915		2338.22		64.89		44.21		2.87		1880		18.30		-74.36
2024-06-02 03:34:37.695031	JV		1920		2344.32		56.63		44.21		2.50		1880		18.30		-74.36
2024-06-02 03:34:37.938252	JV		1925		2350.43		50.23		44.22		2.22		1880		18.30		-74.36
2024-06-02 03:34:38.181502	JV		1930		2356.53		44.69		44.21		1.98		1880		18.30		-74.36
2024-06-02 03:34:38.424825	JV		1935		2362.64		40.56		44.22		1.79		1880		18.30		-74.36
2024-06-02 03:34:38.668092	JV		1940		2368.74		36.63		44.20		1.62		1880		18.30		-74.36
2024-06-02 03:34:38.911418	JV		1945		2374.85		32.89		44.21		1.45		1880		18.30		-74.36
2024-06-02 03:34:39.153867	JV		1950		2380.95		32.63		44.21		1.44		1880		18.30		-74.36
2024-06-02 03:34:39.396394	JV		1950		2380.95		32.63		44.21		1.44		1950		1.44		-74.36
2024-06-02 03:34:39.637507	JV		1945		2374.85		32.96		44.21		1.46		1945		1.46		-74.36
2024-06-02 03:34:39.880014	JV		1940		2368.74		36.63		44.21		1.62		1940		1.62		-74.36
2024-06-02 03:34:40.123197	JV		1935		2362.64		40.69		44.21		1.80		1935		1.80		-74.36
2024-06-02 03:34:40.366465	JV		1930		2356.53		44.63		44.21		1.97		1930		1.97		-74.36
2024-06-02 03:34:40.609639	JV		1925		2350.43		49.63		44.21		2.19		1925		2.19		-74.36
2024-06-02 03:34:40.852997	JV		1920		2344.32		56.83		44.20		2.51		1920		2.51		-74.36
2024-06-02 03:34:41.096167	JV		1915		2338.22		64.89		44.20		2.87		1915		2.87		-74.36
2024-06-02 03:34:41.339329	JV		1910		2332.11		76.96		44.20		3.40		1910		3.40		-74.36
2024-06-02 03:34:41.582613	JV		1905		2326.01		94.96		44.19		4.20		1905		4.20		-74.36
2024-06-02 03:34:41.825798	JV		1900		2319.90		130.49		44.17		5.76		1900		5.76		-74.36
2024-06-02 03:34:42.070152	JV		1895		2313.80		214.81		44.09		9.47		1895		9.47		-74.36
2024-06-02 03:34:42.313257	JV		1890		2307.69		383.54		42.92		16.46		1890		16.46		-74.36
2024-06-02 03:34:42.559053	JV		1885		2301.59		449.24		40.43		18.16		1885		18.16		-74.36
2024-06-02 03:34:42.802209	JV		1880		2295.48		483.60		37.83		18.29		1880		18.29		-74.36
2024-06-02 03:34:43.045671	JV		1875		2289.38		505.44		35.36		17.87		1880		18.29		-74.36
2024-06-02 03:34:43.289266	JV		1870		2283.27		522.29		33.02		17.25		1880		18.29		-74.36
2024-06-02 03:34:43.532535	JV		1865		2277.17		534.97		30.82		16.49		1880		18.29		-74.36
2024-06-02 03:34:43.775973	JV		1860		2271.06		545.12		28.72		15.65		1880		18.29		-74.36
2024-06-02 03:34:44.019470	JV		1855		2264.96		553.81		26.70		14.79		1880		18.29		-74.36
2024-06-02 03:34:44.263002	JV		1850		2258.85		559.67		24.94		13.96		1880		18.29		-74.36
2024-06-02 03:34:44.506352	JV		1845		2252.75		566.13		23.23		13.15		1880		18.29		-74.36
2024-06-02 03:34:44.749860	JV		1840		2246.64		570.14		21.61		12.32		1880		18.29		-74.36
2024-06-02 03:34:44.993187	JV		1835		2240.54		575.30		20.09		11.56		1880		18.29		-74.36
2024-06-02 03:34:45.236669	JV		1830		2234.43		579.33		18.69		10.83		1880		18.29		-74.36
2024-06-02 03:34:45.479986	JV		1825		2228.33		581.84		17.36		10.10		1880		18.29		-74.36
2024-06-02 03:34:45.723262	JV		1820		2222.22		585.36		16.14		9.45		1880		18.29		-74.36
2024-06-02 03:34:45.965718	JV		1815		2216.12		588.96		14.99		8.83		1880		18.29		-74.36
2024-06-02 03:34:46.209199	JV		1810		2210.01		590.17		13.95		8.23		1880		18.29		-74.36
2024-06-02 03:34:46.452358	JV		1805		2203.91		592.92		12.95		7.68		1880		18.29		-74.36
2024-06-02 03:34:46.695659	JV		1800		2197.80		594.94		12.01		7.14		1880		18.29		-74.36
2024-06-02 03:34:46.938872	JV		1795		2191.70		596.70		11.15		6.66		1880		18.29		-74.36
2024-06-02 03:34:47.182154	JV		1790		2185.59		597.34		10.35		6.18		1880		18.29		-74.36
2024-06-02 03:34:47.425382	JV		1785		2179.49		599.98		9.60		5.76		1880		18.29		-74.36
2024-06-02 03:34:47.667558	JV		1780		2173.38		600.43		8.90		5.34		1880		18.29		-74.36
2024-06-02 03:34:47.910653	JV		1775		2167.28		601.22		8.23		4.95		1880		18.29		-74.36
2024-06-02 03:34:48.153929	JV		1770		2161.17		603.68		7.61		4.59		1880		18.29		-74.36
2024-06-02 03:34:48.397289	JV		1765		2155.07		604.08		7.04		4.25		1880		18.29		-74.36
2024-06-02 03:34:48.640360	JV		1760		2148.96		604.42		6.50		3.93		1880		18.29		-74.36
2024-06-02 03:34:48.883417	JV		1755		2142.86		606.16		6.02		3.65		1880		18.29		-74.36
2024-06-02 03:34:49.126707	JV		1750		2136.75		607.11		5.56		3.38		1880		18.29		-74.36
2024-06-02 03:34:49.369884	JV		1745		2130.65		607.86		5.16		3.13		1880		18.29		-74.36
2024-06-02 03:34:49.613146	JV		1740		2124.54		607.94		4.77		2.90		1880		18.29		-74.36
2024-06-02 03:34:49.856468	JV		1735		2118.44		607.90		4.39		2.67		1880		18.29		-74.36
2024-06-02 03:34:50.099758	JV		1730		2112.33		607.99		4.05		2.46		1880		18.29		-74.36
2024-06-02 03:34:50.342998	JV		1725		2106.23		608.82		3.74		2.28		1880		18.29		-74.36
2024-06-02 03:34:50.586131	JV		1720		2100.12		609.59		3.46		2.11		1880		18.29		-74.36
2024-06-02 03:34:50.829419	JV		1715		2094.02		610.63		3.19		1.95		1880		18.29		-74.36
2024-06-02 03:34:51.072720	JV		1710		2087.91		611.40		2.95		1.80		1880		18.29		-74.36
2024-06-02 03:34:51.315842	JV		1705		2081.81		611.30		2.71		1.65		1880		18.29		-74.36
2024-06-02 03:34:51.559093	JV		1700		2075.70		611.61		2.51		1.53		1880		18.29		-74.36
2024-06-02 03:34:51.802265	JV		1695		2069.60		611.65		2.30		1.41		1880		18.29		-74.36
2024-06-02 03:34:52.045615	JV		1690		2063.49		611.70		2.12		1.30		1880		18.29		-74.36
2024-06-02 03:34:52.288626	JV		1685		2057.39		611.68		1.95		1.19		1880		18.29		-74.36
2024-06-02 03:34:52.531933	JV		1680		2051.28		611.73		1.79		1.10		1880		18.29		-74.36
2024-06-02 03:34:52.775199	JV		1675		2045.18		611.91		1.66		1.02		1880		18.29		-74.36
2024-06-02 03:34:53.018409	JV		1670		2039.07		611.89		1.52		0.93		1880		18.29		-74.36
2024-06-02 03:34:53.261739	JV		1665		2032.97		612.28		1.41		0.86		1880		18.29		-74.36
2024-06-02 03:34:53.504962	JV		1660		2026.86		612.67		1.28		0.78		1880		18.29		-74.36
2024-06-02 03:34:53.748087	JV		1655		2020.76		612.65		1.17		0.72		1880		18.29		-74.36
2024-06-02 03:34:53.991413	JV		1650		2014.65		612.84		1.10		0.67		1880		18.29		-74.36
2024-06-02 03:34:54.234652	JV		1645		2008.55		613.10		1.01		0.62		1880		18.29		-74.36
2024-06-02 03:34:54.477982	JV		1640		2002.44		613.96		0.93		0.57		1880		18.29		-74.36
2024-06-02 03:34:54.721218	JV		1635		1996.34		613.68		0.85		0.52		1880		18.29		-74.36
2024-06-02 03:34:54.964622	JV		1630		1990.23		614.07		0.79		0.49		1880		18.29		-74.36
2024-06-02 03:34:55.207672	JV		1625		1984.13		614.40		0.72		0.44		1880		18.29		-74.36
2024-06-02 03:34:55.450939	JV		1620		1978.02		614.19		0.67		0.41		1880		18.29		-74.36
2024-06-02 03:34:55.694231	JV		1615		1971.92		614.72		0.60		0.37		1880		18.29		-74.36
2024-06-02 03:34:55.937573	JV		1610		1965.81		614.65		0.56		0.35		1880		18.29		-74.36
2024-06-02 03:34:56.180852	JV		1605		1959.71		614.97		0.51		0.31		1880		18.29		-74.36
2024-06-02 03:34:56.424125	JV		1600		1953.60		614.97		0.47		0.29		1880		18.29		-74.36
2024-06-02 03:34:56.667193	JV		1595		1947.50		614.83		0.42		0.26		1880		18.29		-74.36
2024-06-02 03:34:56.910303	JV		1590		1941.39		614.89		0.39		0.24		1880		18.29		-74.36
2024-06-02 03:34:57.153527	JV		1585		1935.29		614.49		0.35		0.22		1880		18.29		-74.36
2024-06-02 03:34:57.397052	JV		1580		1929.18		614.75		0.32		0.20		1880		18.29		-74.36
2024-06-02 03:34:57.640011	JV		1575		1923.08		615.21		0.29		0.18		1880		18.29		-74.36
2024-06-02 03:34:57.883283	JV		1570		1916.97		615.08		0.26		0.16		1880		18.29		-74.36
2024-06-02 03:34:58.126635	JV		1565		1910.87		615.01		0.25		0.15		1880		18.29		-74.36
2024-06-02 03:34:58.369935	JV		1560		1904.76		615.34		0.22		0.14		1880		18.29		-74.36
2024-06-02 03:34:58.613251	JV		1555		1898.66		615.20		0.19		0.12		1880		18.29		-74.36
2024-06-02 03:34:58.856697	JV		1550		1892.55		615.13		0.18		0.11		1880		18.29		-74.36
2024-06-02 03:34:59.099977	JV		1545		1886.45		615.33		0.16		0.10		1880		18.29		-74.36
2024-06-02 03:34:59.343331	JV		1540		1880.34		615.20		0.16		0.10		1880		18.29		-74.36
2024-06-02 03:34:59.586670	JV		1535		1874.24		614.93		0.13		0.08		1880		18.29		-74.36
2024-06-02 03:34:59.830014	JV		1530		1868.13		615.33		0.11		0.07		1880		18.29		-74.36
2024-06-02 03:35:00.073338	JV		1525		1862.03		615.26		0.10		0.06		1880		18.29		-74.36
2024-06-02 03:35:00.316677	JV		1520		1855.92		615.19		0.09		0.06		1880		18.29		-74.36
2024-06-02 03:35:00.559980	JV		1515		1849.82		615.26		0.08		0.05		1880		18.29		-74.36
2024-06-02 03:35:00.803131	JV		1510		1843.71		615.26		0.08		0.05		1880		18.29		-74.36
2024-06-02 03:35:01.046164	JV		1505		1837.61		615.32		0.07		0.04		1880		18.29		-74.36
2024-06-02 03:35:01.288943	JV		1500		1831.50		615.19		0.06		0.04		1880		18.29		-74.36
2024-06-02 03:35:01.531560	MPP		1870		2283.27		522.62		32.98		17.24		1870		17.24		-74.36
2024-06-02 03:35:01.788060	MPP		1870		2283.27		522.69		32.95		17.22		1870		17.22		-74.36
2024-06-02 03:35:02.041642	MPP		1870		2283.27		522.82		32.93		17.22		1870		17.22		-74.36
2024-06-02 03:35:02.295118	MPP		1870		2283.27		522.49		32.96		17.22		1870		17.22		-74.36
2024-06-02 03:35:02.548816	MPP		1870		2283.27		522.23		33.02		17.25		1870		17.25		-74.36
2024-06-02 03:35:02.802263	MPP		1870		2283.27		522.49		33.02		17.25		1870		17.25		-74.36
2024-06-02 03:35:03.055768	MPP		1870		2283.27		522.09		33.01		17.24		1870		17.24		-74.36
2024-06-02 03:35:03.309269	MPP		1870		2283.27		522.36		33.03		17.25		1870		17.25		-74.36
2024-06-02 03:35:03.562764	MPP		1870		2283.27		522.36		33.04		17.26		1870		17.26		-74.36
2024-06-02 03:35:03.816219	MPP		1870		2283.27		522.36		33.04		17.26		1870		17.26		-74.36
2024-06-02 03:35:04.069713	MPP		1870		2283.27		522.29		33.01		17.24		1870		17.24		-74.36
2024-06-02 03:35:04.323068	MPP		1872		2285.71		515.81		33.97		17.52		1872		17.52		-74.36
2024-06-02 03:35:04.576541	MPP		1872		2285.71		515.61		33.98		17.52		1872		17.52		-74.36
2024-06-02 03:35:04.829983	MPP		1872		2285.71		515.94		33.96		17.52		1872		17.52		-74.36
2024-06-02 03:35:05.083458	MPP		1872		2285.71		516.00		33.94		17.52		1872		17.52		-74.36
2024-06-02 03:35:05.336823	MPP		1872		2285.71		516.14		33.95		17.52		1872		17.52		-74.36
2024-06-02 03:35:05.590301	MPP		1872		2285.71		515.87		33.94		17.51		1872		17.51		-74.36
2024-06-02 03:35:05.843769	MPP		1872		2285.71		515.61		33.97		17.51		1872		17.51		-74.36
2024-06-02 03:35:06.097271	MPP		1872		2285.71		516.00		33.93		17.51		1872		17.51		-74.36
2024-06-02 03:35:06.350639	MPP		1872		2285.71		516.14		33.99		17.54		1872		17.54		-74.36
2024-06-02 03:35:06.604097	MPP		1872		2285.71		515.68		34.00		17.53		1872		17.53		-74.36
2024-06-02 03:35:06.857558	MPP		1872		2285.71		515.55		34.01		17.53		1872		17.53		-74.36
2024-06-02 03:35:07.111099	MPP		1870		2283.27		521.97		33.07		17.26		1870		17.26		-74.36
2024-06-02 03:35:07.364532	MPP		1870		2283.27		522.17		33.08		17.27		1870		17.27		-74.36
2024-06-02 03:35:07.618132	MPP		1870		2283.27		522.10		33.08		17.27		1870		17.27		-74.36
2024-06-02 03:35:07.871638	MPP		1870		2283.27		522.03		33.09		17.27		1870		17.27		-74.36
2024-06-02 03:35:08.125320	MPP		1870		2283.27		522.03		33.07		17.27		1870		17.27		-74.36
2024-06-02 03:35:08.378886	MPP		1870		2283.27		521.64		33.10		17.27		1870		17.27		-74.36
2024-06-02 03:35:08.632294	MPP		1870		2283.27		522.03		33.05		17.25		1870		17.25		-74.36
2024-06-02 03:35:08.885836	MPP		1870		2283.27		522.03		33.09		17.28		1870		17.28		-74.36
2024-06-02 03:35:09.139466	MPP		1870		2283.27		522.43		33.06		17.27		1870		17.27		-74.36
2024-06-02 03:35:09.393001	MPP		1870		2283.27		522.17		33.08		17.27		1870		17.27		-74.36
2024-06-02 03:35:09.646583	MPP		1870		2283.27		522.23		33.07		17.27		1870		17.27		-74.36
2024-06-02 03:35:09.900149	MPP		1872		2285.71		515.88		33.99		17.53		1872		17.53		-74.36
2024-06-02 03:35:10.153805	MPP		1872		2285.71		515.88		34.04		17.56		1872		17.56		-74.36
2024-06-02 03:35:10.407206	MPP		1872		2285.71		515.62		34.08		17.57		1872		17.57		-74.36
2024-06-02 03:35:10.660701	MPP		1872		2285.71		515.48		34.08		17.57		1872		17.57		-74.36
2024-06-02 03:35:10.914187	MPP		1872		2285.71		515.75		34.07		17.57		1872		17.57		-74.36
2024-06-02 03:35:11.167651	MPP		1872		2285.71		515.62		34.08		17.57		1872		17.57		-74.36
2024-06-02 03:35:11.421323	MPP		1872		2285.71		515.55		34.07		17.56		1872		17.56		-74.36
2024-06-02 03:35:11.674586	MPP		1872		2285.71		515.75		34.06		17.57		1872		17.57		-74.36
2024-06-02 03:35:11.927823	MPP		1872		2285.71		515.55		34.09		17.57		1872		17.57		-74.36
2024-06-02 03:35:12.181289	MPP		1872		2285.71		515.56		34.11		17.58		1872		17.58		-74.36
2024-06-02 03:35:12.434761	MPP		1872		2285.71		515.55		34.07		17.57		1872		17.57		-74.36
2024-06-02 03:35:12.688320	MPP		1874		2288.16		508.20		35.04		17.81		1874		17.81		-74.36
2024-06-02 03:35:12.941687	MPP		1874		2288.16		508.20		35.02		17.80		1874		17.80		-74.36
2024-06-02 03:35:13.195139	MPP		1874		2288.16		508.33		35.03		17.81		1874		17.81		-74.36
2024-06-02 03:35:13.448522	MPP		1874		2288.16		508.33		35.04		17.81		1874		17.81		-74.36
2024-06-02 03:35:13.702000	MPP		1874		2288.16		508.14		35.06		17.81		1874		17.81		-74.36
2024-06-02 03:35:13.955607	MPP		1874		2288.16		507.94		35.11		17.83		1874		17.83		-74.36
2024-06-02 03:35:14.209021	MPP		1874		2288.16		507.88		35.12		17.84		1874		17.84		-74.36
2024-06-02 03:35:14.462412	MPP		1874		2288.16		507.81		35.13		17.84		1874		17.84		-74.36
2024-06-02 03:35:14.715903	MPP		1874		2288.16		507.81		35.14		17.84		1874		17.84		-74.36
2024-06-02 03:35:14.969329	MPP		1874		2288.16		507.68		35.14		17.84		1874		17.84		-74.36
2024-06-02 03:35:15.222786	MPP		1874		2288.16		507.81		35.14		17.85		1874		17.85		-74.36
2024-06-02 03:35:15.476214	MPP		1872		2285.71		515.36		34.18		17.61		1872		17.61		-74.36
2024-06-02 03:35:15.729673	MPP		1872		2285.71		515.56		34.12		17.59		1872		17.59		-74.36
2024-06-02 03:35:15.983156	MPP		1872		2285.71		515.03		34.19		17.61		1872		17.61		-74.36
2024-06-02 03:35:16.236394	MPP		1872		2285.71		515.29		34.15		17.60		1872		17.60		-74.36
2024-06-02 03:35:16.489899	MPP		1872		2285.71		515.49		34.14		17.60		1872		17.60		-74.36
2024-06-02 03:35:16.743356	MPP		1872		2285.71		515.49		34.10		17.58		1872		17.58		-74.36
2024-06-02 03:35:16.996944	MPP		1872		2285.71		515.69		34.11		17.59		1872		17.59		-74.36
2024-06-02 03:35:17.250298	MPP		1872		2285.71		515.62		34.09		17.58		1872		17.58		-74.36
2024-06-02 03:35:17.503747	MPP		1872		2285.71		515.75		34.04		17.56		1872		17.56		-74.36
2024-06-02 03:35:17.757198	MPP		1872		2285.71		515.56		34.17		17.62		1872		17.62		-74.36
2024-06-02 03:35:18.010639	MPP		1872		2285.71		515.55		34.09		17.58		1872		17.58		-74.36
2024-06-02 03:35:18.264162	MPP		1874		2288.16		507.62		35.19		17.86		1874		17.86		-74.36
2024-06-02 03:35:18.517663	MPP		1874		2288.16		507.75		35.17		17.86		1874		17.86		-74.36
2024-06-02 03:35:18.771096	MPP		1874		2288.16		507.68		35.19		17.87		1874		17.87		-74.36
2024-06-02 03:35:19.024554	MPP		1874		2288.16		507.75		35.19		17.87		1874		17.87		-74.36
2024-06-02 03:35:19.277878	MPP		1874		2288.16		507.88		35.17		17.86		1874		17.86		-74.36
2024-06-02 03:35:19.531337	MPP		1874		2288.16		507.88		35.19		17.87		1874		17.87		-74.36
2024-06-02 03:35:19.784796	MPP		1874		2288.16		507.69		35.20		17.87		1874		17.87		-74.36
2024-06-02 03:35:20.038329	MPP		1874		2288.16		507.55		35.19		17.86		1874		17.86		-74.36
2024-06-02 03:35:20.291665	MPP		1874		2288.16		507.75		35.17		17.86		1874		17.86		-74.36
2024-06-02 03:35:20.545113	MPP		1874		2288.16		507.55		35.18		17.85		1874		17.85		-74.36
2024-06-02 03:35:20.798505	MPP		1874		2288.16		507.75		35.18		17.86		1874		17.86		-74.36
2024-06-02 03:35:21.052047	MPP		1876		2290.60		499.73		36.18		18.08		1876		18.08		-74.36
2024-06-02 03:35:21.305445	MPP		1876		2290.60		499.80		36.17		18.08		1876		18.08		-74.36
2024-06-02 03:35:21.559041	MPP		1876		2290.60		499.47		36.23		18.09		1876		18.09		-74.36
2024-06-02 03:35:21.812479	MPP		1876		2290.60		499.34		36.22		18.09		1876		18.09		-74.36
2024-06-02 03:35:22.065957	MPP		1876		2290.60		499.54		36.19		18.08		1876		18.08		-74.36
2024-06-02 03:35:22.319455	MPP		1876		2290.60		499.14		36.21		18.07		1876		18.07		-74.36
2024-06-02 03:35:22.572841	MPP		1876		2290.60		499.34		36.21		18.08		1876		18.08		-74.36
2024-06-02 03:35:22.826318	MPP		1876		2290.60		499.61		36.23		18.10		1876		18.10		-74.36
2024-06-02 03:35:23.079755	MPP		1876		2290.60		499.47		36.23		18.09		1876		18.09		-74.36
2024-06-02 03:35:23.333317	MPP		1876		2290.60		499.41		36.25		18.10		1876		18.10		-74.36
2024-06-02 03:35:23.586558	MPP		1876		2290.60		499.28		36.25		18.10		1876		18.10		-74.36
2024-06-02 03:35:23.840000	MPP		1874		2288.16		507.49		35.22		17.87		1874		17.87		-74.36
2024-06-02 03:35:24.093409	MPP		1874		2288.16		507.36		35.24		17.88		1874		17.88		-74.36
